Date,NextDayPM2.5,PM2.5,Benzene,CO,NH3,NO,NO2,NOx,O3,PM10,SO2,Toluene,Xylene
2017-02-26,68.0,72.35,2.58,0.68,10.58,7.05,26.9,20.04,33.81,120.28,13.36,4.79,0.71
2017-02-27,67.1,68.0,4.43,1.22,10.38,15.89,33.52,30.71,32.05,134.8,10.82,8.88,1.26
2017-02-28,84.69,67.1,3.33,1.17,10.23,19.87,32.02,33.1,31.9,124.23,10.37,6.39,1.05
2017-03-01,72.19,84.69,5.6,1.41,10.46,31.39,50.97,52.59,46.36,175.98,25.77,11.39,1.97
2017-03-02,76.47,72.19,5.33,0.83,10.9,19.01,47.3,40.53,53.58,142.93,14.73,15.04,1.39
2017-03-03,52.09,76.47,5.56,1.38,10.42,19.99,56.43,46.23,45.82,174.14,15.05,12.99,1.99
2017-03-04,29.71,52.09,3.67,1.16,9.64,11.88,40.5,31.17,34.81,115.14,10.11,8.86,1.06
2017-03-05,22.3,29.71,1.92,0.62,8.06,8.95,26.24,21.24,20.75,62.1,10.14,5.64,0.65
2017-03-06,24.57,22.3,3.02,1.01,8.23,22.37,22.88,30.27,15.05,53.71,12.79,7.24,1.09
2017-03-07,19.72,24.57,2.66,1.08,8.27,17.16,18.35,23.66,11.06,58.88,8.84,4.88,0.96
2017-03-08,22.26,19.72,2.05,0.96,8.15,14.08,13.58,18.62,13.87,42.65,4.49,3.83,0.84
2017-03-09,26.23,22.26,2.51,1.05,7.91,17.06,21.42,25.22,13.5,51.86,10.69,6.24,0.86
2017-03-10,28.4,26.23,3.4,0.7,8.03,18.86,20.68,26.28,12.16,61.07,9.99,8.77,1.09
2017-03-11,45.77,28.4,2.81,0.72,17.92,16.39,13.13,17.51,17.81,45.37,8.13,7.74,4.32
2017-03-12,50.47,45.77,2.74,0.45,7.59,12.66,15.24,16.52,16.28,82.12,13.53,7.6,2.4
2017-03-13,42.41,50.47,4.49,0.92,8.75,19.86,14.84,5.59,26.05,94.74,7.48,10.03,2.42
2017-03-14,36.17,42.41,3.33,1.19,8.36,4.08,18.12,12.86,29.83,78.96,3.49,10.59,4.25
2017-03-15,36.92,36.17,4.22,0.83,8.31,18.53,23.85,27.71,17.71,62.62,4.73,12.31,7.81
2017-03-16,40.35,36.92,4.8,0.94,8.93,18.26,23.69,27.4,17.9,78.56,10.12,19.41,5.07
2017-03-17,47.45,40.35,4.31,0.98,9.15,16.28,23.26,25.56,16.28,85.47,10.05,12.44,4.64
2017-03-18,51.6,47.45,3.89,1.02,9.84,13.13,23.88,23.33,17.6,99.17,10.64,11.04,3.79
2017-03-19,56.22,51.6,3.11,0.56,9.27,6.73,23.09,17.76,19.16,107.27,12.14,9.99,3.26
2017-03-20,48.4,56.22,3.94,1.17,10.07,14.0,24.25,24.23,20.22,109.69,12.52,10.43,3.47
2017-03-21,47.43,48.4,3.03,1.0,8.84,10.83,22.58,20.77,17.43,84.08,5.62,9.87,3.26
2017-03-22,48.72,47.43,3.69,1.07,8.9,16.78,23.01,25.85,12.91,92.46,8.49,13.29,3.81
2017-03-23,52.68,48.72,3.75,0.72,8.96,16.61,24.53,26.51,14.31,108.98,13.48,11.93,3.6
2017-03-24,33.5,52.68,3.67,1.14,8.47,19.18,28.39,29.19,14.58,123.59,21.56,10.09,3.34
2017-03-25,,33.5,2.8,0.56,8.1,4.44,21.75,15.18,15.12,96.75,11.56,7.48,2.84
2017-03-26,41.75,,,,,,,,,,,,
2017-03-27,33.09,41.75,1.6,0.34,6.6,5.1,21.47,7.79,14.47,105.5,8.8,3.88,1.64
2017-03-28,30.71,33.09,4.68,1.94,8.99,25.71,17.8,30.29,12.87,116.29,18.5,10.19,3.42
2017-03-29,30.48,30.71,4.06,1.11,8.4,15.06,15.91,20.71,9.32,82.42,15.93,9.33,2.72
2017-03-30,30.66,30.48,4.01,1.68,8.67,21.87,12.79,24.54,9.25,92.82,15.52,9.75,2.97
2017-03-31,33.98,30.66,5.16,1.71,8.66,25.5,13.76,28.0,9.29,110.0,19.38,10.52,3.23
2017-04-01,32.45,33.98,4.51,1.55,8.54,19.02,15.38,22.56,9.57,96.5,16.77,9.33,2.68
2017-04-02,28.03,32.45,3.75,1.12,7.34,11.54,16.13,17.96,12.39,103.49,14.92,8.49,2.19
2017-04-03,30.18,28.03,3.72,1.65,8.58,23.69,16.11,26.39,6.85,75.36,14.5,9.57,2.67
2017-04-04,39.15,30.18,3.98,1.58,7.65,20.43,15.4,24.75,7.31,86.28,14.6,10.54,2.74
2017-04-05,46.38,39.15,3.66,1.6,7.8,15.51,17.95,21.19,11.03,96.82,14.55,8.2,2.24
2017-04-06,45.34,46.38,3.73,1.74,9.16,18.44,20.15,24.3,13.89,104.17,16.06,9.15,2.55
2017-04-07,45.08,45.34,3.68,1.7,39.01,15.11,18.06,20.8,17.01,99.45,14.11,9.2,2.55
2017-04-08,30.88,45.08,4.09,1.71,9.31,17.0,18.38,23.54,16.39,98.0,15.15,9.1,2.54
2017-04-09,43.29,30.88,2.24,0.98,7.43,7.24,17.28,13.92,11.83,66.79,11.21,6.72,1.74
2017-04-10,28.6,43.29,5.23,2.62,17.5,20.94,12.27,22.22,10.55,90.62,16.4,10.37,3.15
2017-04-11,,28.6,1.61,0.9,13.21,11.94,17.27,9.63,11.9,81.5,8.72,5.02,1.2
2017-04-12,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-13,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-14,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-15,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-16,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-17,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-18,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-19,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-20,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-21,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-22,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-23,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-24,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-25,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-26,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-27,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-28,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-29,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-04-30,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-01,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-02,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-03,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-04,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-05,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-06,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-07,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-08,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-09,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-10,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-11,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-12,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-13,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-14,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-15,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-16,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-17,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-18,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-19,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-20,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-21,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-22,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-23,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-24,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-25,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-26,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-27,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-28,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-29,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-30,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-05-31,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-01,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-02,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-03,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-04,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-05,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-06,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-07,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-08,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-09,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-10,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-11,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-12,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-13,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-14,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-15,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-16,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-17,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-18,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-19,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-20,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-21,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-22,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-23,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-24,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-25,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-26,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-27,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-28,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-29,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-06-30,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-01,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-02,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-03,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-04,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-05,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-06,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-07,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-08,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-09,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-10,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-11,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-12,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-13,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-14,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-15,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-16,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-17,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-18,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-19,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-20,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-21,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-22,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-23,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-24,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-25,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-26,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-27,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-28,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-29,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-30,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-07-31,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-01,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-02,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-03,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-04,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-05,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-06,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-07,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-08,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-09,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-10,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-11,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-12,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-13,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-14,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-15,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-16,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-17,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-18,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-19,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-20,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-21,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-22,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-23,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-24,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-25,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-26,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-27,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-28,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-29,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-30,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-08-31,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-01,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-02,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-03,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-04,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-05,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-06,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-07,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-08,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-09,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-10,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-11,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-12,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-13,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-14,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-15,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-16,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-17,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-18,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-19,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-20,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-21,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-22,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-23,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-24,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-25,,,0.0,0.0,,,,0.0,,,,0.0,0.0
2017-09-26,,,0.0,0.0,1.37,,,0.0,,,,0.0,0.0
2017-09-27,,,0.0,0.0,7.61,,,0.0,,,,0.0,0.0
2017-09-28,,,0.0,0.0,0.21,,,0.0,,,,0.0,0.0
2017-09-29,,,0.0,0.0,0.21,,,0.0,,,,0.0,0.0
2017-09-30,17.67,,0.0,0.0,0.24,,,0.0,,,,0.0,0.0
2017-10-01,23.36,17.67,0.73,0.18,0.17,1.55,,0.05,,44.56,8.24,2.23,0.36
2017-10-02,8.06,23.36,0.57,0.13,6.3,1.75,,0.07,,52.29,7.94,2.04,0.14
2017-10-03,18.44,8.06,0.77,0.19,0.24,1.5,,0.05,7.62,41.55,3.25,2.09,0.41
2017-10-04,7.0,18.44,1.17,0.27,0.21,1.97,,0.11,17.02,56.15,6.86,3.12,1.28
2017-10-05,8.88,7.0,0.12,0.04,0.19,1.88,,0.03,8.32,26.0,2.85,0.46,0.11
2017-10-06,9.66,8.88,0.62,0.22,0.24,1.55,,0.04,11.04,21.41,2.4,2.25,0.56
2017-10-07,7.79,9.66,0.7,1.04,0.19,2.06,,0.06,8.22,35.62,6.02,2.27,0.57
2017-10-08,8.6,7.79,0.36,0.11,0.2,1.67,,0.03,7.6,30.0,8.01,1.18,0.21
2017-10-09,,8.6,0.7,0.1,0.16,1.89,,0.04,9.07,30.57,6.45,2.67,0.22
2017-10-10,,,0.0,0.0,0.18,,,0.0,,,,0.0,0.0
2017-10-11,,,0.0,0.0,0.24,,,0.0,,,,0.0,0.0
2017-10-12,,,0.0,0.0,0.22,,,0.0,,,,0.0,0.0
2017-10-13,,,0.0,0.0,0.22,,,0.0,,,,0.0,0.0
2017-10-14,,,0.0,0.0,0.18,,,0.0,,,,0.0,0.0
2017-10-15,,,0.0,0.0,0.2,,,0.0,,,,0.0,0.0
2017-10-16,,,0.0,0.0,0.22,,,0.0,,,,0.0,0.0
2017-10-17,,,0.0,0.0,0.22,,,0.0,,,,0.0,0.0
2017-10-18,60.42,,0.0,0.0,0.23,,,0.0,,,,0.0,0.0
2017-10-19,,60.42,2.28,0.73,0.29,2.05,,0.13,13.28,102.42,23.09,5.75,2.12
2017-10-20,52.33,,0.12,0.03,0.28,1.0,,0.0,1.38,,14.9,0.26,0.1
2017-10-21,,52.33,0.44,0.12,0.29,1.28,,0.03,28.44,138.58,29.16,1.28,0.34
2017-10-22,48.95,,0.0,0.0,0.18,,,0.0,,,,0.0,0.0
2017-10-23,20.0,48.95,0.42,0.15,0.21,1.77,,0.12,68.37,95.65,9.13,0.9,0.15
2017-10-24,,20.0,0.04,0.02,0.16,0.85,,0.0,30.85,36.0,2.45,0.08,0.01
2017-10-25,,,0.0,0.0,0.23,,,0.0,,,,0.0,0.0
2017-10-26,18.0,,0.0,0.0,0.19,,,0.0,,,,0.0,0.0
2017-10-27,,18.0,0.04,0.01,0.12,0.9,,0.0,,46.0,2.4,0.11,0.02
2017-10-28,,,0.0,0.0,0.17,,,0.0,,,,0.0,0.0
2017-10-29,,,0.0,0.0,0.13,,,0.0,,,,0.0,0.0
2017-10-30,55.84,,0.0,0.0,0.08,,,0.0,,,,0.0,0.0
2017-10-31,47.12,55.84,2.73,0.79,0.12,1.32,,0.21,85.18,119.76,7.78,5.74,1.11
2017-11-01,54.15,47.12,2.67,1.25,0.15,1.2,0.17,0.17,80.43,96.39,4.36,6.02,1.07
2017-11-02,39.54,54.15,3.06,1.26,0.13,1.12,,0.14,78.48,100.96,5.16,5.76,1.1
2017-11-03,27.6,39.54,2.6,1.14,0.11,1.01,,0.09,77.85,83.03,5.99,4.87,0.85
2017-11-04,23.59,27.6,2.51,0.73,0.11,1.01,,0.14,70.0,67.98,5.63,5.62,0.83
2017-11-05,22.41,23.59,1.96,0.72,0.11,0.98,,0.15,65.63,57.01,5.44,4.67,0.49
2017-11-06,28.03,22.41,2.59,0.71,0.12,0.92,5.76,1.65,49.78,48.12,5.35,5.84,1.04
2017-11-07,29.4,28.03,2.69,0.79,0.62,2.6,4.43,4.45,62.64,55.26,4.23,5.38,1.01
2017-11-08,42.25,29.4,2.67,0.75,0.77,5.56,13.63,11.07,68.2,61.49,5.03,5.08,0.99
2017-11-09,54.75,42.25,2.89,0.83,1.17,6.16,13.34,12.03,75.27,81.14,6.52,5.38,1.15
2017-11-10,60.62,54.75,3.19,0.8,1.04,6.11,2.68,4.18,79.11,97.61,7.43,5.58,1.04
2017-11-11,56.4,60.62,2.84,0.85,1.11,6.19,0.38,0.81,109.06,109.46,7.45,4.93,0.93
2017-11-12,33.02,56.4,2.88,0.84,,,,0.0,112.66,98.27,8.57,3.89,0.53
2017-11-13,30.55,33.02,2.7,0.75,0.14,1.64,19.44,2.73,89.53,72.5,5.84,4.62,0.62
2017-11-14,13.1,30.55,2.92,0.76,1.38,4.37,16.56,12.06,63.31,54.72,3.89,4.8,1.09
2017-11-15,6.48,13.1,2.61,0.74,3.82,5.88,14.82,12.59,42.26,27.08,4.74,4.33,1.05
2017-11-16,7.8,6.48,2.63,0.74,1.39,7.13,11.61,11.94,29.49,22.89,5.57,5.43,1.45
2017-11-17,10.89,7.8,2.55,0.76,1.13,8.16,14.27,14.19,22.19,18.72,5.12,5.67,1.68
2017-11-18,15.12,10.89,2.58,0.71,1.49,7.06,10.62,11.36,30.74,28.9,6.13,6.78,1.19
2017-11-19,13.71,15.12,1.93,0.63,1.72,1.78,8.23,5.82,31.24,28.67,5.84,5.37,0.66
2017-11-20,38.17,13.71,1.58,0.82,7.27,5.91,10.58,10.34,19.47,28.68,6.95,4.58,0.83
2017-11-21,61.5,38.17,2.83,0.79,2.41,4.55,8.68,8.28,42.78,61.47,4.93,5.74,0.83
2017-11-22,67.51,61.5,3.53,0.91,2.19,4.52,11.39,9.69,75.21,106.56,5.98,7.69,1.09
2017-11-23,72.41,67.51,3.51,1.02,13.3,11.25,25.32,22.58,72.79,130.08,8.7,6.98,1.81
2017-11-24,69.52,72.41,4.31,0.93,8.59,8.14,28.02,21.16,110.54,138.21,9.69,8.7,1.94
2017-11-25,70.0,69.52,3.47,0.94,9.98,11.08,30.52,25.13,121.73,119.5,8.78,6.73,1.07
2017-11-26,62.29,70.0,3.74,0.98,10.32,1.39,31.12,17.64,121.71,124.86,8.23,5.86,1.1
2017-11-27,82.35,62.29,4.46,1.07,10.87,8.62,41.42,28.9,95.86,125.91,7.34,8.25,1.98
2017-11-28,51.25,82.35,5.64,1.05,11.96,14.68,54.91,41.05,76.15,172.13,8.89,10.83,3.56
2017-11-29,56.05,51.25,3.91,0.81,9.56,10.83,44.58,32.46,71.32,133.9,5.7,7.3,2.13
2017-11-30,61.99,56.05,2.36,0.89,10.89,5.43,39.66,25.48,80.85,92.98,7.2,4.43,1.13
2017-12-01,71.27,61.99,3.29,0.91,10.89,11.77,40.34,30.94,90.05,126.25,10.41,6.23,1.73
2017-12-02,69.02,71.27,2.75,0.94,11.75,6.08,27.71,19.62,122.71,124.88,7.28,3.89,0.69
2017-12-03,75.65,69.02,2.82,0.93,11.2,1.3,29.42,16.66,110.02,114.81,6.61,4.02,0.67
2017-12-04,98.32,75.65,3.1,1.1,12.19,6.35,34.31,23.34,106.51,123.44,9.75,4.71,1.04
2017-12-05,101.28,98.32,4.31,1.23,13.31,19.59,55.94,45.6,81.64,184.65,9.07,6.63,1.87
2017-12-06,83.65,101.28,4.56,1.3,13.61,18.76,55.34,44.64,77.64,178.5,10.87,7.69,2.23
2017-12-07,60.98,83.65,3.5,1.09,20.2,6.82,36.78,24.99,96.71,141.02,12.56,6.22,1.12
2017-12-08,55.61,60.98,3.09,1.04,12.06,3.86,44.64,26.84,77.73,112.99,11.66,4.78,1.27
2017-12-09,77.81,55.61,3.19,1.06,11.12,10.14,44.59,31.93,53.68,111.86,10.45,4.93,1.32
2017-12-10,72.49,77.81,4.16,1.14,13.01,16.77,54.45,42.5,37.76,160.8,11.55,8.01,1.9
2017-12-11,76.95,72.49,3.5,1.11,15.85,8.91,47.58,32.49,46.58,126.78,10.08,6.31,1.45
2017-12-12,80.72,76.95,3.93,1.16,17.37,21.61,43.73,40.7,36.79,128.31,11.13,7.83,1.67
2017-12-13,66.31,80.72,4.02,1.26,15.23,37.79,41.51,52.74,36.13,149.08,7.11,8.39,2.33
2017-12-14,66.12,66.31,2.54,0.93,14.84,1.73,24.11,14.13,64.81,97.69,6.7,5.99,0.93
2017-12-15,83.31,66.12,2.95,1.04,13.13,6.82,36.82,25.01,71.93,97.87,5.84,5.9,1.31
2017-12-16,92.11,83.31,4.91,1.47,12.29,37.77,67.69,66.71,43.04,163.67,14.22,8.85,3.08
2017-12-17,72.64,92.11,4.39,1.26,14.04,23.36,56.71,49.16,52.25,181.98,14.12,7.63,2.4
2017-12-18,55.81,72.64,4.02,1.09,13.05,18.69,46.04,39.63,63.46,139.11,26.03,6.61,1.65
2017-12-19,72.83,55.81,3.0,0.91,11.15,4.86,43.94,27.22,77.78,121.39,9.21,5.47,1.29
2017-12-20,67.7,72.83,3.83,1.12,12.09,10.25,54.01,37.01,69.33,137.31,6.59,6.36,1.87
2017-12-21,89.92,67.7,3.28,1.1,12.53,4.24,41.12,25.28,82.73,110.88,6.93,6.32,1.46
2017-12-22,113.04,89.92,4.44,1.39,13.92,29.44,52.59,51.86,57.23,178.94,10.78,7.57,2.32
2017-12-23,117.2,113.04,4.99,1.47,16.66,27.63,61.96,55.38,48.63,195.51,40.38,8.59,3.09
2017-12-24,115.56,117.2,4.23,1.32,16.56,19.69,45.4,40.0,65.61,183.31,13.44,6.44,2.09
2017-12-25,123.9,115.56,3.6,1.21,16.31,6.88,39.23,26.44,82.6,168.7,8.55,4.26,1.2
2017-12-26,101.93,123.9,4.47,1.45,17.16,16.37,60.49,45.4,66.62,202.38,15.18,6.7,2.26
2017-12-27,88.29,101.93,3.76,1.2,14.37,15.87,55.93,42.58,69.82,176.88,16.39,6.4,1.72
2017-12-28,52.25,88.29,4.7,1.28,11.48,28.26,60.83,55.3,57.78,195.79,16.54,7.63,2.68
2017-12-29,58.56,52.25,3.59,1.08,11.33,9.07,52.56,35.2,52.57,103.4,6.26,6.08,1.71
2017-12-30,67.75,58.56,2.76,0.93,12.22,2.43,32.45,19.08,80.89,100.61,5.44,4.18,1.01
2017-12-31,59.73,67.75,2.62,0.93,12.58,1.62,23.54,13.63,112.64,113.01,8.38,3.18,0.56
2018-01-01,64.22,59.73,2.7,0.95,11.68,1.73,23.69,13.89,95.39,99.04,5.75,3.67,0.66
2018-01-02,72.28,64.22,2.96,1.02,11.86,1.69,28.36,16.24,98.75,106.57,9.84,3.6,0.73
2018-01-03,112.67,72.28,3.04,1.33,13.35,16.74,52.03,41.16,90.33,132.6,12.67,5.95,1.65
2018-01-04,89.89,112.67,3.17,1.95,21.58,66.29,83.29,98.05,35.0,234.51,34.16,6.12,2.4
